File Name,True Label,Predicted Label,Probability_Dengue1,Probability_Dengue2,Probability_Dengue3,Probability_Dengue4,Probability_Japanese_Encephalitis_Virus,Probability_West_Nile_Virus,Probability_Zika
AB178040.1.fasta,Dengue1,Dengue1,0.99523926,0.0020739667,0.0010284657,0.0005329507,0.00022748165,0.00040842607,0.0004894522
AY732481.1.fasta,Dengue1,Dengue1,0.99384946,0.0023277125,0.0013348062,0.0006230092,0.00034269545,0.00068584434,0.00083638524
EU081226.1.fasta,Dengue1,Dengue1,0.9953829,0.0019600044,0.0010822935,0.0004933269,0.00020460307,0.0003987786,0.00047798653
EU081263.1.fasta,Dengue1,Dengue1,0.9953656,0.0019321335,0.0011146317,0.00050259073,0.00019559213,0.00040199858,0.0004874892
FJ024464.1.fasta,Dengue1,Dengue1,0.99700654,0.0011176638,0.0010896819,0.00033452766,4.1272953e-05,0.0001463111,0.0002639977
FJ182034.1.fasta,Dengue1,Dengue1,0.97692764,0.006812071,0.008416214,0.0028540073,0.0005902439,0.001673887,0.0027259956
FJ410214.1.fasta,Dengue1,Dengue1,0.6916073,0.17849533,0.0913305,0.0106375385,0.004052365,0.006190361,0.017686715
FJ432746.1.fasta,Dengue1,Dengue1,0.53074014,0.24602553,0.16486402,0.022989554,0.0047074878,0.014713383,0.01595989
FJ639690.1.fasta,Dengue1,Dengue1,0.9967501,0.0011979734,0.0012267276,0.000305353,4.8873582e-05,0.00015757594,0.00031347253
FJ882540.1.fasta,Dengue1,Dengue1,0.9971912,0.0008555738,0.0012001316,0.00029907646,4.324953e-05,0.00013982838,0.00027092404
GQ199796.1.fasta,Dengue1,Dengue1,0.99686515,0.0011561714,0.0011380339,0.00036196507,4.072371e-05,0.00015538702,0.00028248806
GQ868537.1.fasta,Dengue1,Dengue1,0.99557114,0.0019101852,0.0016423258,0.00026944582,7.30644e-05,0.00023229897,0.00030151158
GU131697.1.fasta,Dengue1,Dengue1,0.65568334,0.12771747,0.12553334,0.028097222,0.0104101105,0.031901285,0.020657292
HM181951.1.fasta,Dengue1,Dengue1,0.98152524,0.004666993,0.0072600357,0.0032324018,0.00044496718,0.0015877062,0.001282634
HQ891316.1.fasta,Dengue1,Dengue1,0.99447155,0.0023026464,0.0013247043,0.0006106534,0.0002600621,0.0004647206,0.00056572375
JF937607.1.fasta,Dengue1,Dengue1,0.8951053,0.02928844,0.052533317,0.009492818,0.0020153106,0.006908557,0.0046561575
KC692496.1.fasta,Dengue1,Dengue1,0.9950758,0.0020574813,0.0009690204,0.0006164531,0.00020293196,0.0004167248,0.0006614116
KC692508.1.fasta,Dengue1,Dengue1,0.99494016,0.0021256795,0.0009640862,0.0006272926,0.00020672455,0.00042108973,0.00071501505
KJ189360.1.fasta,Dengue1,Dengue1,0.79944605,0.079787344,0.08255523,0.0097989505,0.009973434,0.012570659,0.005868209
MF033208.1.fasta,Dengue1,Dengue1,0.9948153,0.0021187768,0.0012026054,0.00056979514,0.0002404719,0.0004815581,0.00057137373
OM281595.1.fasta,Dengue1,Dengue1,0.99451196,0.0024228091,0.0011206274,0.0005626685,0.00024527445,0.0005249981,0.00061180093
ON123664.1.fasta,Dengue1,Dengue1,0.9949276,0.0020866552,0.0012455353,0.00047712727,0.00023403407,0.00033767015,0.0006913401
PP540290.1.fasta,Dengue1,Dengue1,0.99383783,0.0025111767,0.0012483667,0.0007684373,0.0002827136,0.00063441956,0.00071700045
PV344258.1.fasta,Dengue1,Dengue1,0.7727333,0.124150045,0.038440555,0.012611859,0.010619309,0.01904695,0.022398178
U88535.1.fasta,Dengue1,Dengue1,0.99314034,0.002940388,0.0013318988,0.00074369326,0.00030966674,0.00072557386,0.0008082143
AB122021.1.fasta,Dengue2,Dengue2,0.0004415705,0.9986068,0.0002275398,0.00026337846,5.843661e-05,0.00014486459,0.000257457
EU482463.1.fasta,Dengue2,Dengue2,0.00027263502,0.9987761,0.000744433,9.343762e-05,1.8317898e-05,3.286002e-05,6.224341e-05
EU482657.1.fasta,Dengue2,Dengue2,0.0002916574,0.99854094,0.00092883996,0.00010400386,2.1269287e-05,3.508258e-05,7.813755e-05
EU482725.1.fasta,Dengue2,Dengue2,0.00037440716,0.9985844,0.0007189831,0.00014003481,2.9020219e-05,4.6828733e-05,0.00010638504
FJ410208.1.fasta,Dengue2,Dengue2,0.18252115,0.6625711,0.091057144,0.016201044,0.0031946476,0.015876858,0.028578201
FJ410291.1.fasta,Dengue2,Dengue2,0.0026943837,0.98711956,0.0072772647,0.001558294,0.00022467817,0.00043293356,0.0006929745
FM210207.1.fasta,Dengue2,Dengue2,0.02173327,0.93490434,0.031944904,0.0029085157,0.0018067333,0.0025132664,0.0041889856
GQ199899.1.fasta,Dengue2,Dengue2,0.00041057542,0.99818426,0.0010290992,0.00020792421,2.6385735e-05,5.741346e-05,8.4504914e-05
GQ398294.1.fasta,Dengue2,Dengue2,0.0005137118,0.99837977,0.0002738221,0.00028585334,7.967539e-05,0.00017097937,0.00029616916
HQ705625.1.fasta,Dengue2,Dengue2,0.14824153,0.532868,0.15106395,0.10429147,0.009360918,0.028676799,0.025497233
JF730045.1.fasta,Dengue2,Dengue2,0.0074923304,0.972621,0.012199487,0.0039231554,0.00097455876,0.0011966637,0.0015929487
JX286522.1.fasta,Dengue2,Dengue2,0.008638582,0.9658178,0.020229679,0.0030626066,0.00045271782,0.00095358246,0.00084518106
KC294203.1.fasta,Dengue2,Dengue2,0.0004167712,0.998562,0.00021363382,0.0002875352,6.774208e-05,0.00014806523,0.00030427868
KF955362.1.fasta,Dengue2,Dengue2,0.08217077,0.5373951,0.07768153,0.04747064,0.036261536,0.08356644,0.1354539
KM279517.1.fasta,Dengue2,Dengue2,0.0005377901,0.9984455,0.00018608198,0.0003228882,8.926854e-05,0.00015492154,0.00026359173
KP188554.1.fasta,Dengue2,West_Nile_Virus,0.08300044,0.1504202,0.12158439,0.02134134,0.098510295,0.28438544,0.24075784
KU725663.1.fasta,Dengue2,Dengue2,0.00093898573,0.997523,0.0002990496,0.00044847946,0.00011575762,0.00020708775,0.0004678447
KX621247.1.fasta,Dengue2,Dengue2,0.049543362,0.7703735,0.13773505,0.018968586,0.005656325,0.0072421674,0.010481051
LC436672.1.fasta,Dengue2,Dengue2,0.21010078,0.55284834,0.14180335,0.03276876,0.00575078,0.031748068,0.024979996
MF043956.1.fasta,Dengue2,Dengue2,0.00064419286,0.9982514,0.00020744083,0.00036132603,0.00010005578,0.00015495229,0.00028071908
MH110571.1.fasta,Dengue2,Dengue2,0.0074302265,0.9572946,0.014141077,0.0038391862,0.0022451242,0.007973975,0.007075672
MK783189.1.fasta,Dengue2,Dengue2,0.00061775313,0.9984798,0.00019979605,0.00037047674,5.7882662e-05,0.0001293026,0.00014499985
MN018353.1.fasta,Dengue2,Dengue2,0.0006547262,0.9982159,0.00021545614,0.00031950674,7.875892e-05,0.00014963273,0.00036603864
MW512388.1.fasta,Dengue2,Dengue2,0.0006915501,0.9982754,0.00022001541,0.00030755968,9.401354e-05,0.00018580753,0.00022574302
OQ603269.1.fasta,Dengue2,Dengue2,0.0005095262,0.99847203,0.00028696255,0.00026789898,7.393278e-05,0.00016160066,0.00022793454
AB189126.1.fasta,Dengue3,Dengue3,0.0013584485,0.0005167249,0.9971971,0.00023305591,0.000106964035,0.00021600055,0.00037160327
AY744678.1.fasta,Dengue3,Dengue3,0.0012407623,0.0004944063,0.99738854,0.00023492305,9.8737175e-05,0.00020269853,0.0003399178
DQ675529.1.fasta,Dengue3,Dengue3,0.0010062327,0.0004557322,0.9978144,0.00017152356,9.1455324e-05,0.00016232107,0.00029827355
EF629369.1.fasta,Dengue3,Dengue3,0.0009173721,0.00048420252,0.99787337,0.00019449812,7.347814e-05,0.00021215425,0.00024489049
EU081204.1.fasta,Dengue3,Dengue3,0.0008290992,0.0005554568,0.99786246,0.00030020997,6.710777e-05,0.00015106307,0.00023470406
FJ177308.1.fasta,Dengue3,Dengue3,0.06639931,0.066349596,0.78565717,0.03447405,0.0062063406,0.01770246,0.023211068
FJ410177.1.fasta,Dengue3,Dengue3,0.00053281867,0.0008043573,0.9976627,0.00032069354,5.9371243e-05,0.00014701209,0.00047316265
FJ639767.1.fasta,Dengue3,Dengue3,0.036248736,0.05401237,0.8632761,0.017279638,0.004587613,0.008483406,0.0161121
FJ850080.1.fasta,Dengue3,Dengue3,0.0002711596,0.0010657157,0.9981819,0.00019708871,3.996058e-05,9.589785e-05,0.00014824323
GQ868571.1.fasta,Dengue3,Dengue3,0.00028027256,0.0011767552,0.99805504,0.00019651097,4.0270454e-05,0.00010547585,0.00014560136
